,cell tissue,cell source,material,test,Cell type
2315,FatPad,Rat,Au,MTS,RFPEC
2316,FatPad,Rat,Au,MTS,RFPEC
2317,FatPad,Rat,Au,MTS,RFPEC
2318,FatPad,Rat,Au,MTS,RFPEC
2319,FatPad,Rat,Au,MTS,RFPEC
2320,FatPad,Rat,Au,MTS,RFPEC
2321,FatPad,Rat,Au,MTS,RFPEC
2322,FatPad,Rat,Au,MTS,RFPEC
2323,FatPad,Rat,Au,MTS,RFPEC
2324,FatPad,Rat,Au,MTS,RFPEC
2325,FatPad,Rat,Au,MTS,RFPEC
2326,FatPad,Rat,Au,MTS,RFPEC
2327,FatPad,Rat,Au,MTS,RFPEC
2328,FatPad,Rat,Au,MTS,RFPEC
2329,FatPad,Rat,Au,MTS,RFPEC
2330,Kidney,Dog,Au,MTS,MDCK-II
2331,Kidney,Dog,Au,MTS,MDCK-II
2332,Kidney,Dog,Au,MTS,MDCK-II
2333,Kidney,Dog,Au,MTS,MDCK-II
2334,Kidney,Dog,Au,MTS,MDCK-II
2335,Kidney,Dog,Au,MTS,MDCK-II
2336,Kidney,Dog,Au,MTS,MDCK-II
2337,Kidney,Dog,Au,MTS,MDCK-II
2338,Kidney,Dog,Au,MTS,MDCK-II
2339,Kidney,Dog,Au,MTS,MDCK-II
2340,Kidney,Dog,Au,MTS,MDCK-II
2341,Kidney,Dog,Au,MTS,MDCK-II
2342,Kidney,Dog,Au,MTS,MDCK-II
2343,Kidney,Dog,Au,MTS,MDCK-II
2344,Colon,Human,ZrO2,MTT,HCT-116
2345,Colon,Human,ZrO2,MTT,HCT-116
2346,Colon,Human,ZrO2,MTT,HCT-116
2347,Colon,Human,ZrO2,MTT,HCT-116
2348,Lung,Human,ZrO2,MTT,A549
2349,Lung,Human,ZrO2,MTT,A549
2350,Lung,Human,ZrO2,MTT,A549
2351,Lung,Human,ZrO2,MTT,A549
2352,Kidney,Monkey,ZrO2,MTT,VERO
2353,Kidney,Monkey,ZrO2,MTT,VERO
2354,Kidney,Monkey,ZrO2,MTT,VERO
2355,Kidney,Monkey,ZrO2,MTT,VERO
2356,Colon,Human,ZrO2,Live/Dead,HCT-116
2357,Colon,Human,ZrO2,Live/Dead,HCT-116
2358,Colon,Human,ZrO2,Live/Dead,HCT-116
2359,Colon,Human,ZrO2,Live/Dead,HCT-116
2360,Lung,Human,ZrO2,Live/Dead,A549
2361,Lung,Human,ZrO2,Live/Dead,A549
2362,Lung,Human,ZrO2,Live/Dead,A549
2363,Lung,Human,ZrO2,Live/Dead,A549
2364,Embryo,Mouse,ZrO2,MTT,NIH3T3
2365,Embryo,Mouse,ZrO2,MTT,NIH3T3
2366,Embryo,Mouse,ZrO2,MTT,NIH3T3
2367,Embryo,Mouse,ZrO2,MTT,NIH3T3
2368,Embryo,Mouse,ZrO2,MTT,NIH3T3
2369,Embryo,Mouse,TiO2,MTT,NIH3T3
2370,Embryo,Mouse,TiO2,MTT,NIH3T3
2371,Embryo,Mouse,TiO2,MTT,NIH3T3
2372,Embryo,Mouse,TiO2,MTT,NIH3T3
2373,Embryo,Mouse,TiO2,MTT,NIH3T3
2374,Amnion,Human,TiO2,MTT,WISH
2375,Amnion,Human,TiO2,MTT,WISH
2376,Amnion,Human,TiO2,MTT,WISH
2377,Amnion,Human,TiO2,MTT,WISH
2378,Amnion,Human,TiO2,MTT,WISH
2379,Amnion,Human,TiO2,NRU,WISH
2380,Amnion,Human,TiO2,NRU,WISH
2381,Amnion,Human,TiO2,NRU,WISH
2382,Amnion,Human,TiO2,NRU,WISH
2383,Amnion,Human,TiO2,NRU,WISH
2384,Lung,Human,Ag,AlamarBlue,HEBC3-KT
2385,Lung,Human,Ag,AlamarBlue,HEBC3-KT
2386,Lung,Human,Ag,AlamarBlue,HEBC3-KT
2387,Lung,Human,Ag,AlamarBlue,HEBC3-KT
2388,Lung,Human,Ag,AlamarBlue,HEBC3-KT
2389,Lung,Human,Ag,AlamarBlue,HEBC3-KT
2390,Lung,Human,Ag,AlamarBlue,HEBC3-KT
2391,Lung,Human,Ag,AlamarBlue,HEBC3-KT
2392,Lung,Human,Au,AlamarBlue,HEBC3-KT
2393,Lung,Human,Au,AlamarBlue,HEBC3-KT
2394,Lung,Human,Au,AlamarBlue,HEBC3-KT
2395,Lung,Human,Au,AlamarBlue,HEBC3-KT
2396,Lung,Human,Au,AlamarBlue,HEBC3-KT
2397,Lung,Human,Au,AlamarBlue,HEBC3-KT
2398,Lung,Human,Au,AlamarBlue,HEBC3-KT
2399,Lung,Human,Au,AlamarBlue,HEBC3-KT
2400,Lung,Human,Pt,AlamarBlue,HEBC3-KT
2401,Lung,Human,Pt,AlamarBlue,HEBC3-KT
2402,Lung,Human,Pt,AlamarBlue,HEBC3-KT
2403,Lung,Human,Pt,AlamarBlue,HEBC3-KT
2404,Lung,Human,Pt,AlamarBlue,HEBC3-KT
2405,Lung,Human,Pt,AlamarBlue,HEBC3-KT
2406,Lung,Human,Pt,AlamarBlue,HEBC3-KT
2407,Lung,Human,Pt,AlamarBlue,HEBC3-KT
2408,Skin,Human,Ag,MTS,HDF
2409,Skin,Human,Ag,MTS,HDF
2410,Skin,Human,Ag,MTS,HDF
2411,Skin,Human,Ag,MTS,HDF
2412,Lung,Human,Ag,MTS,A549
2413,Lung,Human,Ag,MTS,A549
2414,Lung,Human,Ag,MTS,A549
2415,Lung,Human,Ag,MTS,A549
2416,Skin,Human,Ag,MTS,HDF
2417,Skin,Human,Ag,MTS,HDF
2418,Skin,Human,Ag,MTS,HDF
2419,Skin,Human,Ag,MTS,HDF
2420,Lung,Human,Ag,MTS,A549
2421,Lung,Human,Ag,MTS,A549
2422,Lung,Human,Ag,MTS,A549
2423,Lung,Human,Ag,MTS,A549
2424,Skin,Human,Ag,MTS,HDF
2425,Skin,Human,Ag,MTS,HDF
2426,Skin,Human,Ag,MTS,HDF
2427,Skin,Human,Ag,MTS,HDF
2428,Lung,Human,Ag,MTS,A549
2429,Lung,Human,Ag,MTS,A549
2430,Lung,Human,Ag,MTS,A549
2431,Lung,Human,Ag,MTS,A549
2432,Skin,Human,Ag,MTS,HDF
2433,Skin,Human,Ag,MTS,HDF
2434,Skin,Human,Ag,MTS,HDF
2435,Skin,Human,Ag,MTS,HDF
2436,Lung,Human,Ag,MTS,A549
2437,Lung,Human,Ag,MTS,A549
2438,Lung,Human,Ag,MTS,A549
2439,Lung,Human,Ag,MTS,A549
2440,Skin,Human,Ag,MTS,HDF
2441,Skin,Human,Ag,MTS,HDF
2442,Skin,Human,Ag,MTS,HDF
2443,Skin,Human,Ag,MTS,HDF
2444,Lung,Human,Ag,MTS,A549
2445,Lung,Human,Ag,MTS,A549
2446,Lung,Human,Ag,MTS,A549
2447,Lung,Human,Ag,MTS,A549
2448,Skin,Human,Ag,MTS,HDF
2449,Skin,Human,Ag,MTS,HDF
2450,Skin,Human,Ag,MTS,HDF
2451,Skin,Human,Ag,MTS,HDF
2452,Lung,Human,Ag,MTS,A549
2453,Lung,Human,Ag,MTS,A549
2454,Lung,Human,Ag,MTS,A549
2455,Lung,Human,Ag,MTS,A549
2456,Skin,Human,Ag,MTS,HDF
2457,Skin,Human,Ag,MTS,HDF
2458,Skin,Human,Ag,MTS,HDF
2459,Skin,Human,Ag,MTS,HDF
2460,Lung,Human,Ag,MTS,A549
2461,Lung,Human,Ag,MTS,A549
2462,Lung,Human,Ag,MTS,A549
2463,Lung,Human,Ag,MTS,A549
2464,Skin,Human,Ag,MTS,HDF
2465,Skin,Human,Ag,MTS,HDF
2466,Skin,Human,Ag,MTS,HDF
2467,Skin,Human,Ag,MTS,HDF
2468,Lung,Human,Ag,MTS,A549
2469,Lung,Human,Ag,MTS,A549
2470,Lung,Human,Ag,MTS,A549
2471,Lung,Human,Ag,MTS,A549
2472,Skin,Human,Ag,MTS,HDF
2473,Skin,Human,Ag,MTS,HDF
2474,Skin,Human,Ag,MTS,HDF
2475,Skin,Human,Ag,MTS,HDF
2476,Lung,Human,Ag,MTS,A549
2477,Lung,Human,Ag,MTS,A549
2478,Lung,Human,Ag,MTS,A549
2479,Lung,Human,Ag,MTS,A549
2480,Ascites,Mouse,Al2O3,CCK-8,RAW264.7
2481,Ascites,Mouse,Al2O3,CCK-8,RAW264.7
2482,Ascites,Mouse,SiO2,CCK-8,RAW264.7
2483,Ascites,Mouse,SiO2,CCK-8,RAW264.7
2484,Liver,Human,CuO,MTT,HepG2
2485,Liver,Human,CuO,MTT,HepG2
2486,Liver,Human,CuO,MTT,HepG2
2487,Liver,Human,CuO,MTT,HepG2
2488,Liver,Human,CuO,MTT,HepG2
2489,Liver,Human,CuO,NRU,HepG2
2490,Liver,Human,CuO,NRU,HepG2
2491,Liver,Human,CuO,NRU,HepG2
2492,Liver,Human,CuO,NRU,HepG2
2493,Liver,Human,CuO,NRU,HepG2
2494,Brain,Rat,C,MTT,C6
2495,Brain,Rat,C,MTT,C6
2496,Brain,Rat,C,MTT,C6
2497,Brain,Rat,C,MTT,C6
2498,Brain,Rat,C,MTT,C6
2499,Brain,Rat,C,MTT,C6
2500,Brain,Rat,C,NRU,C6
2501,Brain,Rat,C,NRU,C6
2502,Brain,Rat,C,NRU,C6
2503,Brain,Rat,C,NRU,C6
2504,Brain,Rat,C,NRU,C6
2505,Brain,Rat,C,NRU,C6
2506,Brain,Rat,C,Live/Dead,C6
2507,Brain,Rat,C,Live/Dead,C6
2508,Brain,Rat,C,Live/Dead,C6
2509,Lung,Hamster,C,MTT,V79
2510,Lung,Hamster,C,MTT,V79
2511,Lung,Hamster,C,MTT,V79
2512,Lung,Hamster,C,MTT,V79
2513,Lung,Hamster,C,MTT,V79
2514,Lung,Hamster,C,MTT,V79
2515,Lung,Hamster,C,MTT,V79
2516,Lung,Hamster,C,MTT,V79
2517,Lung,Hamster,C,MTT,V79
2518,Lung,Hamster,C,MTT,V79
2519,Lung,Hamster,C,MTT,V79
2520,Lung,Hamster,C,MTT,V79
2521,Brain,Rat,C,MTT,C6
2522,Brain,Rat,C,MTT,C6
2523,Brain,Rat,C,MTT,C6
2524,Brain,Rat,C,MTT,C6
2525,Brain,Rat,C,MTT,C6
2526,Brain,Rat,C,NRU,C6
2527,Brain,Rat,C,NRU,C6
2528,Brain,Rat,C,NRU,C6
2529,Brain,Rat,C,NRU,C6
2530,Brain,Rat,C,NRU,C6
2531,Brain,Rat,C,Live/Dead,C6
2532,Brain,Rat,C,Live/Dead,C6
2533,Brain,Rat,C,Live/Dead,C6
2534,SubcutaneousConnectiveTissue,Mouse,C,MTT,L929
2535,SubcutaneousConnectiveTissue,Mouse,C,MTT,L929
2536,SubcutaneousConnectiveTissue,Mouse,C,MTT,L929
2537,SubcutaneousConnectiveTissue,Mouse,C,MTT,L929
2538,SubcutaneousConnectiveTissue,Mouse,C,NRU,L929
2539,SubcutaneousConnectiveTissue,Mouse,C,NRU,L929
2540,SubcutaneousConnectiveTissue,Mouse,C,NRU,L929
2541,SubcutaneousConnectiveTissue,Mouse,C,NRU,L929
2542,SubcutaneousConnectiveTissue,Mouse,C,Live/Dead,L929
2543,SubcutaneousConnectiveTissue,Mouse,C,Live/Dead,L929
2544,SubcutaneousConnectiveTissue,Mouse,C,Live/Dead,L929
2545,Kidney,Human,C,MTT,HEK293
2546,Kidney,Human,C,MTT,HEK293
2547,Kidney,Human,C,MTT,HEK293
2548,Kidney,Human,C,MTT,HEK293
2549,Kidney,Human,C,MTT,HEK293
2550,Kidney,Human,C,MTT,HEK293
2551,Skin,Mouse,C,MTT,mDF
2552,Skin,Mouse,C,MTT,mDF
2553,Skin,Mouse,C,MTT,mDF
2554,Skin,Mouse,C,MTT,mDF
2555,Skin,Mouse,C,MTT,mDF
2556,Skin,Mouse,C,MTT,mDF
2557,Skin,Mouse,C,MTT,mDF
2558,Skin,Mouse,C,MTT,mDF
2559,Skin,Mouse,C,MTT,mDF
2560,Skin,Mouse,C,MTT,mDF
2561,Skin,Mouse,C,MTT,mDF
2562,Skin,Mouse,C,MTT,mDF
2563,Skin,Mouse,C,MTT,mDF
2564,Skin,Mouse,C,MTT,mDF
2565,Skin,Mouse,C,MTT,mDF
2566,Skin,Mouse,C,MTT,mDF
2567,Skin,Mouse,C,MTT,mDF
2568,Skin,Mouse,C,MTT,mDF
2569,Skin,Mouse,C,MTT,mDF
2570,Skin,Mouse,C,MTT,mDF
2571,Skin,Mouse,C,MTT,mDF
2572,Skin,Mouse,C,MTT,mDF
2573,Skin,Mouse,C,MTT,mDF
2574,Skin,Mouse,C,MTT,mDF
2575,Skin,Mouse,C,MTT,mDF
2576,Skin,Mouse,C,MTT,mDF
2577,Skin,Mouse,C,MTT,mDF
2578,Skin,Mouse,C,MTT,mDF
2579,Skin,Mouse,C,MTT,mDF
2580,Skin,Mouse,C,MTT,mDF
2581,Skin,Mouse,Fe3O4,MTT,mDF
2582,Skin,Mouse,Fe3O4,MTT,mDF
2583,Skin,Mouse,Fe3O4,MTT,mDF
2584,Skin,Mouse,Fe3O4,MTT,mDF
2585,Skin,Mouse,Fe3O4,MTT,mDF
2586,Skin,Mouse,Fe3O4,MTT,mDF
2587,Skin,Mouse,Fe3O4,MTT,mDF
2588,Skin,Mouse,Fe3O4,MTT,mDF
2589,Skin,Mouse,Fe3O4,MTT,mDF
2590,Skin,Mouse,Fe3O4,MTT,mDF
2591,Skin,Mouse,Fe3O4,MTT,mDF
2592,Skin,Mouse,Fe3O4,MTT,mDF
2593,Skin,Mouse,Fe3O4,MTT,mDF
2594,Skin,Mouse,Fe3O4,MTT,mDF
2595,Skin,Mouse,Fe3O4,MTT,mDF
2596,Teeth,Human,C,MTT,hPDLF
2597,Teeth,Human,C,MTT,hPDLF
2598,Teeth,Human,C,MTT,hPDLF
2599,Teeth,Human,C,MTT,hPDLF
2600,Teeth,Human,C,MTT,hPDLF
2601,Teeth,Human,C,MTT,hPDLF
2602,Teeth,Human,C,MTT,hPDLF
2603,Teeth,Human,C,MTT,hPDLF
2604,Teeth,Human,C,MTT,hPDLF
2605,Teeth,Human,C,MTT,hPDLF
2606,Teeth,Human,C,MTT,hPDLF
2607,Teeth,Human,C,MTT,hPDLF
2608,Teeth,Human,C,MTT,hPDLF
2609,Teeth,Human,C,MTT,hPDLF
2610,Teeth,Human,C,MTT,hPDLF
2611,Teeth,Human,C,MTT,hPDLF
2612,Teeth,Human,C,MTT,hPDLF
2613,Teeth,Human,C,MTT,hPDLF
2614,Teeth,Human,C,MTT,hPDLF
2615,Teeth,Human,C,MTT,hPDLF
2616,Teeth,Human,C,MTT,hPDLF
2617,Teeth,Human,C,MTT,hPDLF
2618,Teeth,Human,C,MTT,hPDLF
2619,Teeth,Human,C,MTT,hPDLF
2620,Teeth,Human,C,MTT,hPDLF
2621,Teeth,Human,C,MTT,hPDLF
2622,Teeth,Human,C,MTT,hPDLF
2623,Teeth,Human,C,MTT,hPDLF
2624,Teeth,Human,C,MTT,hPDLF
2625,Teeth,Human,C,MTT,hPDLF
2626,Teeth,Human,Fe3O4,MTT,hPDLF
2627,Teeth,Human,Fe3O4,MTT,hPDLF
2628,Teeth,Human,Fe3O4,MTT,hPDLF
2629,Teeth,Human,Fe3O4,MTT,hPDLF
2630,Teeth,Human,Fe3O4,MTT,hPDLF
2631,Teeth,Human,Fe3O4,MTT,hPDLF
2632,Teeth,Human,Fe3O4,MTT,hPDLF
2633,Teeth,Human,Fe3O4,MTT,hPDLF
2634,Teeth,Human,Fe3O4,MTT,hPDLF
2635,Teeth,Human,Fe3O4,MTT,hPDLF
2636,Teeth,Human,Fe3O4,MTT,hPDLF
2637,Teeth,Human,Fe3O4,MTT,hPDLF
2638,Teeth,Human,Fe3O4,MTT,hPDLF
2639,Teeth,Human,Fe3O4,MTT,hPDLF
2640,Teeth,Human,Fe3O4,MTT,hPDLF
2641,Lung,Rat,C,MTT,NR8383
2642,Lung,Rat,C,MTT,NR8383
2643,Lung,Rat,C,MTT,NR8383
2644,Lung,Rat,C,MTT,NR8383
2645,Lung,Rat,C,MTT,NR8383
2646,Lung,Rat,C,MTT,NR8383
2647,Lung,Rat,C,MTT,NR8383
2648,Lung,Rat,C,MTT,NR8383
2649,Lung,Rat,C,MTT,NR8383
2650,Lung,Rat,C,MTT,NR8383
2651,Lung,Rat,C,MTT,NR8383
2652,Lung,Rat,C,MTT,NR8383
2653,Lung,Rat,C,MTT,NR8383
2654,Lung,Rat,C,MTT,NR8383
2655,Lung,Rat,C,MTT,NR8383
2656,Lung,Rat,C,MTT,NR8383
2657,Lung,Rat,C,MTT,NR8383
2658,Lung,Rat,C,MTT,NR8383
2659,Lung,Rat,C,MTT,NR8383
2660,Lung,Rat,C,MTT,NR8383
2661,Lung,Rat,C,MTT,NR8383
2662,Lung,Rat,C,MTT,NR8383
2663,Lung,Rat,C,MTT,NR8383
2664,Lung,Rat,C,MTT,NR8383
2665,Lung,Rat,C,AlamarBlue,NR8383
2666,Lung,Rat,C,AlamarBlue,NR8383
2667,Lung,Rat,C,AlamarBlue,NR8383
2668,Lung,Rat,C,AlamarBlue,NR8383
2669,Lung,Rat,C,AlamarBlue,NR8383
2670,Lung,Rat,C,AlamarBlue,NR8383
2671,Lung,Rat,C,AlamarBlue,NR8383
2672,Lung,Rat,C,AlamarBlue,NR8383
2673,Lung,Rat,C,AlamarBlue,NR8383
2674,Lung,Rat,C,AlamarBlue,NR8383
2675,Lung,Rat,C,AlamarBlue,NR8383
2676,Lung,Rat,C,AlamarBlue,NR8383
2677,Lung,Rat,C,AlamarBlue,NR8383
2678,Lung,Rat,C,AlamarBlue,NR8383
2679,Lung,Rat,C,AlamarBlue,NR8383
2680,Lung,Rat,C,AlamarBlue,NR8383
2681,Lung,Rat,C,AlamarBlue,NR8383
2682,Lung,Rat,C,AlamarBlue,NR8383
2683,Lung,Rat,C,AlamarBlue,NR8383
2684,Lung,Rat,C,AlamarBlue,NR8383
2685,Lung,Rat,C,AlamarBlue,NR8383
2686,Lung,Rat,C,AlamarBlue,NR8383
2687,Lung,Rat,C,AlamarBlue,NR8383
2688,Lung,Rat,C,AlamarBlue,NR8383
2689,Ascites,Mouse,C,WST-1,RAW264.7
2690,Ascites,Mouse,C,WST-1,RAW264.7
2691,Ascites,Mouse,C,WST-1,RAW264.7
2692,Ascites,Mouse,C,WST-1,RAW264.7
2693,Ascites,Mouse,C,WST-1,RAW264.7
2694,Ascites,Mouse,C,WST-1,RAW264.7
2695,Ascites,Mouse,C,WST-1,RAW264.7
2696,Ascites,Mouse,C,WST-1,RAW264.7
2697,Ascites,Mouse,C,WST-1,RAW264.7
2698,Ascites,Mouse,C,WST-1,RAW264.7
2699,Ascites,Mouse,C,WST-1,RAW264.7
2700,Ascites,Mouse,C,WST-1,RAW264.7
2701,Ascites,Mouse,C,WST-1,RAW264.7
2702,Ascites,Mouse,C,WST-1,RAW264.7
2703,Ascites,Mouse,C,WST-1,RAW264.7
2704,Peritoneal Cavity,Mouse,C,WST-1,Macrophages
2705,Peritoneal Cavity,Mouse,C,WST-1,Macrophages
2706,Peritoneal Cavity,Mouse,C,WST-1,Macrophages
2707,Peritoneal Cavity,Mouse,C,WST-1,Macrophages
2708,Peritoneal Cavity,Mouse,C,WST-1,Macrophages
2709,Peritoneal Cavity,Mouse,C,WST-1,Macrophages
2710,Peritoneal Cavity,Mouse,C,WST-1,Macrophages
2711,Peritoneal Cavity,Mouse,C,WST-1,Macrophages
2712,Peritoneal Cavity,Mouse,C,WST-1,Macrophages
2713,Peritoneal Cavity,Mouse,C,WST-1,Macrophages
2714,Peritoneal Cavity,Mouse,C,WST-1,Macrophages
2715,Peritoneal Cavity,Mouse,C,WST-1,Macrophages
2716,Peritoneal Cavity,Mouse,C,WST-1,Macrophages
2717,Peritoneal Cavity,Mouse,C,WST-1,Macrophages
2718,Peritoneal Cavity,Mouse,C,WST-1,Macrophages
2719,Lung,Hamster,C,MTS,V79
2720,Lung,Hamster,C,MTS,V79
2721,Lung,Hamster,C,MTS,V79
2722,Lung,Hamster,C,MTS,V79
2723,Lung,Hamster,C,MTS,V79
2724,Lung,Hamster,C,MTS,V79
2725,Lung,Hamster,C,MTS,V79
2726,Lung,Hamster,C,MTS,V79
2727,Lung,Hamster,C,MTS,V79
2728,Lung,Hamster,C,MTS,V79
2729,Lung,Hamster,C,MTS,V79
2730,Lung,Hamster,C,MTS,V79
2731,Lung,Hamster,C,MTS,V79
2732,Lung,Hamster,C,MTS,V79
2733,Lung,Hamster,C,MTS,V79
2734,Lung,Hamster,C,MTS,V79
2735,Lung,Hamster,C,MTS,V79
2736,Lung,Hamster,C,MTS,V79
2737,Lung,Hamster,C,MTS,V79
2738,Lung,Hamster,C,MTS,V79
2739,Lung,Hamster,C,MTS,V79
2740,Lung,Hamster,C,MTS,V79
2741,Lung,Hamster,C,MTS,V79
2742,Lung,Hamster,C,MTS,V79
2743,Lung,Human,C,MTS,A549
2744,Lung,Human,C,MTS,A549
2745,Lung,Human,C,MTS,A549
2746,Lung,Human,C,MTS,A549
2747,Lung,Human,C,MTS,A549
2748,Lung,Human,C,MTS,A549
2749,Lung,Human,C,MTS,A549
2750,Lung,Human,C,MTS,A549
2751,Lung,Human,C,MTS,A549
2752,Lung,Human,C,MTS,A549
2753,Lung,Human,C,MTS,A549
2754,Lung,Human,C,MTS,A549
2755,Lung,Human,C,MTS,A549
2756,Lung,Human,C,MTS,A549
2757,Lung,Human,C,MTS,A549
2758,Lung,Human,C,MTS,A549
2759,Lung,Human,C,MTS,A549
2760,Lung,Human,C,MTS,A549
2761,Lung,Human,C,MTS,A549
2762,Lung,Human,C,MTS,A549
2763,Lung,Human,C,MTS,A549
2764,Lung,Human,C,MTS,A549
2765,Lung,Human,C,MTS,A549
2766,Lung,Human,C,MTS,A549
2767,Umbilical Vein,Human,C,CCK-8,HUVEC
2768,Umbilical Vein,Human,C,CCK-8,HUVEC
2769,Umbilical Vein,Human,C,CCK-8,HUVEC
2770,Umbilical Vein,Human,C,CCK-8,HUVEC
2771,Umbilical Vein,Human,C,CCK-8,HUVEC
2772,Umbilical Vein,Human,C,CCK-8,HUVEC
2773,Umbilical Vein,Human,C,CCK-8,HUVEC
2774,Umbilical Vein,Human,C,CCK-8,HUVEC
2775,Umbilical Vein,Human,C,CCK-8,HUVEC
2776,Umbilical Vein,Human,C,CCK-8,HUVEC
2777,Umbilical Vein,Human,C,CCK-8,HUVEC
2778,Umbilical Vein,Human,C,CCK-8,HUVEC
2779,Umbilical Vein,Human,C,CCK-8,HUVEC
2780,Umbilical Vein,Human,C,CCK-8,HUVEC
2781,Umbilical Vein,Human,C,CCK-8,HUVEC
2782,Umbilical Vein,Human,C,CCK-8,HUVEC
2783,Umbilical Vein,Human,C,CCK-8,HUVEC
2784,Umbilical Vein,Human,C,CCK-8,HUVEC
2785,Umbilical Vein,Human,C,CCK-8,HUVEC
2786,Umbilical Vein,Human,C,CCK-8,HUVEC
2787,Umbilical Vein,Human,C,CCK-8,HUVEC
2788,Umbilical Vein,Human,C,CCK-8,HUVEC
2789,Umbilical Vein,Human,C,CCK-8,HUVEC
2790,Umbilical Vein,Human,C,CCK-8,HUVEC
2791,Umbilical Vein,Human,C,CCK-8,HUVEC
2792,Umbilical Vein,Human,C,NRU,HUVEC
2793,Umbilical Vein,Human,C,NRU,HUVEC
2794,Umbilical Vein,Human,C,NRU,HUVEC
2795,Umbilical Vein,Human,C,NRU,HUVEC
2796,Umbilical Vein,Human,C,NRU,HUVEC
2797,Umbilical Vein,Human,C,NRU,HUVEC
2798,Umbilical Vein,Human,C,NRU,HUVEC
2799,Umbilical Vein,Human,C,NRU,HUVEC
2800,Umbilical Vein,Human,C,NRU,HUVEC
2801,Umbilical Vein,Human,C,NRU,HUVEC
2802,Brain,Human,C,MTT,U87
2803,Brain,Human,C,MTT,U87
2804,Brain,Human,C,MTT,U87
2805,Brain,Human,C,MTT,U87
2806,Brain,Human,C,MTT,U87
2807,Brain,Human,C,MTT,U87
2808,Liver,Human,C,MTT,C3A
2809,Liver,Human,C,MTT,C3A
2810,Liver,Human,C,MTT,C3A
2811,Liver,Human,C,MTT,C3A
2812,Liver,Human,C,MTT,C3A
2813,Liver,Human,C,MTT,C3A
2814,Brain,Human,C,MTT,U87
2815,Brain,Human,C,MTT,U87
2816,Brain,Human,C,MTT,U87
2817,Brain,Human,C,MTT,U87
2818,Brain,Human,C,MTT,U87
2819,Brain,Human,C,MTT,U87
2820,Liver,Human,C,MTT,C3A
2821,Liver,Human,C,MTT,C3A
2822,Liver,Human,C,MTT,C3A
2823,Liver,Human,C,MTT,C3A
2824,Liver,Human,C,MTT,C3A
2825,Liver,Human,C,MTT,C3A
2826,Skin,Human,Ag,MTS,CCL-110
2827,Skin,Human,Ag,MTS,CCL-110
2828,Skin,Human,Ag,MTS,CCL-110
2829,Skin,Human,Ag,MTS,CCL-110
2830,Skin,Human,Ag,MTS,CCL-110
2831,Skin,Human,Ag,MTS,CCL-110
2832,Skin,Human,Ag,MTS,CCL-110
2833,Skin,Human,Ag,MTS,CCL-110
2834,Skin,Human,Ag,MTS,CCL-110
2835,Skin,Human,Ag,MTS,CCL-110
2836,Skin,Human,Ag,MTS,CCL-110
2837,Skin,Human,Ag,MTS,CCL-110
2838,Skin,Human,Ag,MTS,CCL-110
2839,Skin,Human,Ag,MTS,CCL-110
2840,Skin,Human,Ag,MTS,CCL-110
2841,Skin,Human,Ag,MTS,CCL-110
2842,Skin,Human,Au,MTS,CCL-110
2843,Skin,Human,Au,MTS,CCL-110
2844,Skin,Human,Au,MTS,CCL-110
2845,Skin,Human,Au,MTS,CCL-110
2846,Skin,Human,Au,MTS,CCL-110
2847,Skin,Human,Au,MTS,CCL-110
2848,Skin,Human,Au,MTS,CCL-110
2849,Skin,Human,Au,MTS,CCL-110
2850,Skin,Human,Au,MTS,CCL-110
2851,Skin,Human,Au,MTS,CCL-110
2852,Skin,Human,Au,MTS,CCL-110
2853,Skin,Human,Au,MTS,CCL-110
2854,Skin,Human,Au,MTS,CCL-110
2855,Skin,Human,Au,MTS,CCL-110
2856,Skin,Human,Au,MTS,CCL-110
2857,Skin,Human,Au,MTS,CCL-110
2858,Skin,Human,Ag,MTS,CCL-110
2859,Skin,Human,Ag,MTS,CCL-110
2860,Skin,Human,Ag,MTS,CCL-110
2861,Skin,Human,Ag,MTS,CCL-110
2862,Skin,Human,Ag,MTS,CCL-110
2863,Skin,Human,Ag,MTS,CCL-110
2864,Skin,Human,Ag,MTS,CCL-110
2865,Skin,Human,Ag,MTS,CCL-110
2866,Skin,Human,Au,MTS,CCL-110
2867,Skin,Human,Au,MTS,CCL-110
2868,Skin,Human,Au,MTS,CCL-110
2869,Skin,Human,Au,MTS,CCL-110
2870,Skin,Human,Au,MTS,CCL-110
2871,Skin,Human,Au,MTS,CCL-110
2872,Skin,Human,Au,MTS,CCL-110
2873,Skin,Human,Au,MTS,CCL-110
2874,Skin,Human,Au,MTS,CCL-110
2875,Skin,Human,Au,MTS,CCL-110
2876,Skin,Human,Au,MTS,CCL-110
2877,Skin,Human,Au,MTS,CCL-110
2878,Skin,Human,Au,MTS,CCL-110
2879,Skin,Human,Au,MTS,CCL-110
2880,Skin,Human,Ag,AlamarBlue,HaCat
2881,Skin,Human,Ag,AlamarBlue,HaCat
2882,Skin,Human,Ag,AlamarBlue,HaCat
2883,Skin,Human,Ag,AlamarBlue,HaCat
2884,Skin,Human,Ag,AlamarBlue,HaCat
2885,Skin,Human,Ag,AlamarBlue,HaCat
2886,Skin,Human,Ag,AlamarBlue,HaCat
2887,Skin,Human,Ag,AlamarBlue,HaCat
2888,Skin,Human,Ag,AlamarBlue,HaCat
2889,Skin,Human,Ag,AlamarBlue,HaCat
2890,Skin,Human,Ag,AlamarBlue,HaCat
